,Position,Track Name,Artist,TrackID,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,id,mode
10,11,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,06KyNuuMOX1ROXRhj787tj,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
11,12,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,6JV2JOEocMgcZxYSZelKcc,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
12,13,Perfect Strangers,Jonas Blue,1CUVN2kn7mW5FjkqXTR2W1,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
13,14,Ride,Twenty One Pilots,2Z8WuEywRWYTKe1NybPQEW,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
14,15,Cheap Thrills,Sia,27SdWb2rFzO6GWiYDBTD9j,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
15,16,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,4AOpEhqA7zHxQjkHmRrAp7,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
16,17,Into You,Ariana Grande,7yHEDfrJNd0zWOfXwydNH0,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
17,18,The Ocean,Mike Perry,2CPqh63wRVscbceKcPxwvv,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
18,19,Hymn For The Weekend - Seeb Remix,Coldplay,6s3GEN8wK0OMzzzZbXj0fu,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
19,20,In the Name of Love,Martin Garrix,23L5CiUhw2jV1OIMwthR3S,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
20,21,Send My Love (To Your New Lover),Adele,4BHzQ9C00ceJxfG16AlNWb,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
21,22,Work from Home,Fifth Harmony,4tCtwWceOPWzenK2HAIJSb,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
22,23,Final Song,MØ,4qqArAiTPueDxIp7cf87h7,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
23,24,"i hate u, i love u (feat. olivia o'brien)",gnash,7vRriwrloYVaoAe3a9wJHe,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
24,25,Needed Me,Rihanna,1Tt4sE4pXi57mTD1GCzsqm,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
25,26,No Money,Galantis,0gb1J5UrTpzaU1s3nupgCd,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
26,27,Kill Em With Kindness,Selena Gomez,7KxhSJOYiqCDclXDBNlFSZ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
27,28,Don't Mind,Kent Jones,27PmvZoffODNFW2p7ehZTQ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
28,29,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,1MtUq6Wp1eQ8PC6BbPCj8P,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
29,30,Panda,Desiigner,5OOkp4U9P9oL23maHFHL1h,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
30,31,Let Me Hold You (Turn Me On),Dante Klein,0lmdsH1MIoLsMymnNpd6HU,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
31,32,This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016,David Guetta,46NBoIAHrmR7qcUGCIFEjR,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
32,33,Capsize,FRENSHIP,3GBlLqIYgB8zWaeWDNJzdh,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
33,34,Please Don't Go,Joel Adams,3cNjgVBKTJ1SvKhunrCdVy,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
34,35,Controlla,Drake,4CpKEkdGbOJV51cSvx7SoG,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
35,36,Cool Girl,Tove Lo,5LWVXN39UpNyhkYnBvDfyq,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
36,37,All In My Head (Flex),Fifth Harmony,7nD9nN3jord9wWcfW3Gkcm,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
37,38,Starving,Hailee Steinfeld,6DG2g1UhROp5pnM8fx7zH2,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
38,39,Broccoli,D.R.A.M.,0qy5D3OJre7SPJNMOL9I71,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
39,40,DUELE EL CORAZON,Enrique Iglesias,6YZdkObH88npeKrrkb8Ggf,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
40,41,Wherever I Go,OneRepublic,7kUtJKGZzLNgIkq1Galkt0,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
41,42,Gold,Kiiara,6ZSO7kPn8IMJFymyticbJO,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
42,43,Sex,Cheat Codes,5ZEM9j0jrFr5RdHEbl2MYV,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
43,44,Faded,Alan Walker,1brwdYwjltrJo7WHpIvbYt,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
44,45,Cake By The Ocean,DNCE,7L5jgZtAyfiU7elB8DIqCx,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
45,46,Never Be Like You,Flume,12REd1n8PeiHHWOh066tpr,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
46,47,Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
47,48,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,6lDo13SSgTv0WbyUQKgnjk,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
48,49,Lush Life,Zara Larsson,0r4SsYcwvd8URat6AS2m6f,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
49,50,Work,Rihanna,14WWzenpaEgQZlqPq2nk4v,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
50,51,Middle,DJ Snake,4OZEu0Vwq0RB2LAq14v99n,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
51,52,Once In A While,Timeflies,6cREm4bV7V79Yxdilx9HDo,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
52,53,7 Years,Lukas Graham,5kqIPrATaCc2LqxVWzQGbk,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
53,54,Say It (feat. Tove Lo),Flume,4sQMalN597HdggTu196aL0,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
54,55,LUV,Tory Lanez,52wTKeWYVIAtSESw0haRB1,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
55,56,Fast Car - Radio Edit,Jonas Blue,6OZh916QF8XNunWaP97WEZ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
56,57,You & Me,Marc E. Bassy,0qRZ9ydGdzeVk3S01pLGoJ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
57,58,Purple Lamborghini (with Rick Ross),Skrillex,6JyuJFedEvPmdWQW0PkbGJ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
58,59,Toothbrush,DNCE,38510fWvtOkrFjg2EDkJtT,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
59,60,You Don't Own Me,Grace,6KI1ZpZWYAJLvmVhCJz65G,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
60,61,Love Yourself,Justin Bieber,3hB5DgAiMAQ4DzYbsMq1IT,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
61,62,La Bicicleta,Carlos Vives,43it4kot08akLzFIEMhXNN,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
62,63,Body Say,Demi Lovato,7xrA11O07xo57Bbg6p4hck,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
63,64,Alarm,Anne-Marie,0OwX5aROoW1Iip8FV51Efg,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
64,65,Sorry,Justin Bieber,69bp2EbF7Q2rqc5N3ylezZ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
65,66,"Me, Myself & I",G-Eazy,40YcuQysJ0KlGQTeGUosTC,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
66,67,Ain't Your Mama,Jennifer Lopez,2hgzdQdnfWwtdpZbhZlV72,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
67,68,Tiimmy Turner,Desiigner,3NJG6vMH1ZsectZkocMEm0,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
68,69,Roses,The Chainsmokers,3vv9phIu6Y1vX3jcqaGz5Z,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
69,70,Gangsta,Kehlani,1W7zkKgRv9mrLbfdQ8XyH3,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
70,71,Hurts So Good,Astrid S,60lwJa695S26FsYbhCVFVa,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
71,72,Sing Me to Sleep,Alan Walker,6UcTHiP25meOD9ox8Rspgx,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
72,73,Mama Said,Lukas Graham,5ArQzSBevAdXTxRY6Ulhbq,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
73,74,For Free,DJ Khaled,5TqBAOIBe0bQA0spNdcG3k,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
74,75,Photograph,Ed Sheeran,1HNkqx9Ahdgi1Ixy2xkKkL,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
75,76,Lean On (feat. MØ & DJ Snake),Major Lazer,4WjH9Bzt3kx7z8kl0awxh4,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
76,77,Chill Bill,Rob $tone,5uDASfU19gDxSjW8cnCaBp,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
77,78,Make Me... (feat. G-Eazy),Britney Spears,0YSJCrlSWF3meRTNCu54WI,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
78,79,Bonfire,Felix Jaehn,5hz9DEkahyWoTs3rxJOTtw,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
79,80,Hotline Bling,Drake,2FBUoWkIuQXwayw2RNo5l6,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
80,81,False Alarm,Matoma,7gZQfdEQpmwAoPHSbEHzms,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
81,82,Don't Be So Shy - Filatov & Karas Remix,Imany,5Sod5qQTp8Nj4n5dTjttQG,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
82,83,Low Life,Future,7EiZI6JVHllARrX9PUvAdX,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
83,84,Me Too,Meghan Trainor,1m4dXbkplvaOO4Wbdjbwxs,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
84,85,Hello,Adele,4sPmO7WMQUAf45kwMOtONw,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
85,86,"Sit Still, Look Pretty",Daya,1sSNWjLtY4GwyhqAwAnPD9,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
86,87,What Do You Mean?,Justin Bieber,3pzjHKrQSvXGHQ98dx18HI,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
87,88,Kids,OneRepublic,1FMLd0ANP4dWhyTORMy298,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
88,89,PILLOWTALK,ZAYN,0PDUDa38GO8lMxLCRc4lL1,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
89,90,Cheap Thrills,Sia,378iszndTZAR4dH8kwsLC6,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
90,91,Stitches,Shawn Mendes,1WP1r7fuvRqZRnUaTi2I1Q,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
91,92,Without Me,Eminem,5pBvNeOAJ54zgd5lEOmM3b,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
92,93,Pop Style,Drake,334S9SWZMjyRDN0wrHw7wk,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
93,94,Jumpman,Drake,27GmP9AWRs744SzKcpJsTZ,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
94,95,Scars To Your Beautiful,Alessia Cara,0prNGof3XqfTvNDxHonvdK,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
95,96,Close,Nick Jonas,3lSDIJ2abCrOdDJ6pshUap,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
96,97,Bobo,J Balvin,7AtlMCIauSQZqiXSlbBPW6,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
97,98,Hymn For The Weekend,Coldplay,3RiPr603aXAoi4GHyXx0uy,0.655,0.224,118.673,0.0496,spotify:track:3Iyzdie1LZW22Z9S2hIvHl,0.00091,0,4,0.676,2,198480,-5.705,0.382,3Iyzdie1LZW22Z9S2hIvHl,0
