,Position,Track Name,Artist,TrackID,energy,liveness,tempo,speechiness,uri,acousticness,instrumentalness,time_signature,danceability,key,duration_ms,loudness,valence,id,mode
10,11,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,06KyNuuMOX1ROXRhj787tj,0.563,0.179,100.017,0.134,spotify:track:06KyNuuMOX1ROXRhj787tj,0.621,0.0,4.0,0.728,1.0,217707.0,-8.053,0.35,06KyNuuMOX1ROXRhj787tj,0.0
11,12,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,6JV2JOEocMgcZxYSZelKcc,0.83,0.191,113.03,0.0749,spotify:track:6JV2JOEocMgcZxYSZelKcc,0.0123,0.0,4.0,0.667,0.0,236002.0,-5.715,0.716,6JV2JOEocMgcZxYSZelKcc,1.0
12,13,Perfect Strangers,Jonas Blue,1CUVN2kn7mW5FjkqXTR2W1,0.819,0.277,117.986,0.0487,spotify:track:1CUVN2kn7mW5FjkqXTR2W1,0.372,0.0,4.0,0.742,1.0,196613.0,-5.307,0.697,1CUVN2kn7mW5FjkqXTR2W1,1.0
13,14,Ride,Twenty One Pilots,2Z8WuEywRWYTKe1NybPQEW,0.713,0.113,74.989,0.0393,spotify:track:2Z8WuEywRWYTKe1NybPQEW,0.00835,0.0,4.0,0.645,6.0,214507.0,-5.355,0.58,2Z8WuEywRWYTKe1NybPQEW,1.0
14,15,Cheap Thrills,Sia,27SdWb2rFzO6GWiYDBTD9j,0.698,0.0907,89.976,0.105,spotify:track:27SdWb2rFzO6GWiYDBTD9j,0.0472,0.00143,4.0,0.628,6.0,211667.0,-5.608,0.73,27SdWb2rFzO6GWiYDBTD9j,0.0
15,16,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,4AOpEhqA7zHxQjkHmRrAp7,0.705,0.251,121.969,0.0383,spotify:track:4AOpEhqA7zHxQjkHmRrAp7,0.0807,4.81e-05,4.0,0.79,0.0,195561.0,-4.684,0.498,4AOpEhqA7zHxQjkHmRrAp7,0.0
16,17,Into You,Ariana Grande,7yHEDfrJNd0zWOfXwydNH0,0.727,0.151,107.988,0.106,spotify:track:7yHEDfrJNd0zWOfXwydNH0,0.0161,1.12e-06,4.0,0.636,9.0,244453.0,-5.852,0.364,7yHEDfrJNd0zWOfXwydNH0,1.0
17,18,The Ocean,Mike Perry,2CPqh63wRVscbceKcPxwvv,0.575,0.104,90.037,0.029,spotify:track:2CPqh63wRVscbceKcPxwvv,0.0225,1.81e-06,4.0,0.632,5.0,183414.0,-6.478,0.229,2CPqh63wRVscbceKcPxwvv,1.0
18,19,Hymn For The Weekend - Seeb Remix,Coldplay,6s3GEN8wK0OMzzzZbXj0fu,0.849,0.12,102.034,0.0517,spotify:track:6s3GEN8wK0OMzzzZbXj0fu,0.00868,4.68e-06,4.0,0.565,0.0,212647.0,-3.516,0.43,6s3GEN8wK0OMzzzZbXj0fu,0.0
19,20,In the Name of Love,Martin Garrix,23L5CiUhw2jV1OIMwthR3S,0.519,0.454,133.99,0.0409,spotify:track:23L5CiUhw2jV1OIMwthR3S,0.109,0.0,4.0,0.501,4.0,195707.0,-5.88,0.157,23L5CiUhw2jV1OIMwthR3S,0.0
20,21,Send My Love (To Your New Lover),Adele,4BHzQ9C00ceJxfG16AlNWb,0.524,0.17,164.023,0.103,spotify:track:4BHzQ9C00ceJxfG16AlNWb,0.0415,3.16e-06,4.0,0.69,6.0,223080.0,-8.39,0.561,4BHzQ9C00ceJxfG16AlNWb,0.0
21,22,Work from Home,Fifth Harmony,4tCtwWceOPWzenK2HAIJSb,0.585,0.0644,105.017,0.0432,spotify:track:4tCtwWceOPWzenK2HAIJSb,0.103,3.94e-06,4.0,0.803,8.0,214480.0,-5.861,0.588,4tCtwWceOPWzenK2HAIJSb,1.0
22,23,Final Song,MØ,4qqArAiTPueDxIp7cf87h7,0.672,0.0756,104.988,0.0345,spotify:track:4qqArAiTPueDxIp7cf87h7,0.014,8.44e-05,4.0,0.695,1.0,235827.0,-6.109,0.272,4qqArAiTPueDxIp7cf87h7,0.0
23,24,"i hate u, i love u (feat. olivia o'brien)",gnash,7vRriwrloYVaoAe3a9wJHe,0.275,0.101,92.6,0.3,spotify:track:7vRriwrloYVaoAe3a9wJHe,0.687,0.0,4.0,0.492,6.0,251034.0,-13.4,0.18,7vRriwrloYVaoAe3a9wJHe,0.0
24,25,Needed Me,Rihanna,1Tt4sE4pXi57mTD1GCzsqm,0.325,0.0837,110.888,0.251,spotify:track:1Tt4sE4pXi57mTD1GCzsqm,0.107,0.0,4.0,0.688,5.0,191600.0,-8.083,0.274,1Tt4sE4pXi57mTD1GCzsqm,0.0
25,26,No Money,Galantis,0gb1J5UrTpzaU1s3nupgCd,0.916,0.24,126.01,0.0397,spotify:track:0gb1J5UrTpzaU1s3nupgCd,0.0282,0.00762,4.0,0.671,6.0,189127.0,-4.014,0.804,0gb1J5UrTpzaU1s3nupgCd,0.0
26,27,Kill Em With Kindness,Selena Gomez,7KxhSJOYiqCDclXDBNlFSZ,0.887,0.0974,120.022,0.039,spotify:track:7KxhSJOYiqCDclXDBNlFSZ,0.00861,5.12e-05,4.0,0.752,10.0,217907.0,-5.449,0.379,7KxhSJOYiqCDclXDBNlFSZ,0.0
27,28,Don't Mind,Kent Jones,27PmvZoffODNFW2p7ehZTQ,0.771,0.063,158.777,0.336,spotify:track:27PmvZoffODNFW2p7ehZTQ,0.0235,0.0,4.0,0.464,8.0,198237.0,-4.503,0.678,27PmvZoffODNFW2p7ehZTQ,1.0
28,29,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,1MtUq6Wp1eQ8PC6BbPCj8P,0.725,0.0864,101.96,0.12,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,0.034,9.17e-06,4.0,0.665,7.0,197933.0,-6.588,0.697,1MtUq6Wp1eQ8PC6BbPCj8P,0.0
29,30,Panda,Desiigner,5OOkp4U9P9oL23maHFHL1h,0.766,0.366,144.833,0.449,spotify:track:5OOkp4U9P9oL23maHFHL1h,0.028,1.68e-06,4.0,0.576,10.0,246761.0,-4.943,0.25,5OOkp4U9P9oL23maHFHL1h,0.0
30,31,Let Me Hold You (Turn Me On),Dante Klein,0lmdsH1MIoLsMymnNpd6HU,0.774,0.113,102.949,0.0697,spotify:track:0lmdsH1MIoLsMymnNpd6HU,0.101,0.0,4.0,0.68,1.0,163841.0,-3.136,0.332,0lmdsH1MIoLsMymnNpd6HU,0.0
31,32,This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016,David Guetta,46NBoIAHrmR7qcUGCIFEjR,0.915,0.0905,110.169,0.0488,spotify:track:46NBoIAHrmR7qcUGCIFEjR,0.0022,5.81e-05,4.0,0.367,9.0,207273.0,-3.456,0.348,46NBoIAHrmR7qcUGCIFEjR,0.0
32,33,Capsize,FRENSHIP,3GBlLqIYgB8zWaeWDNJzdh,0.708,0.682,92.993,0.0304,spotify:track:3GBlLqIYgB8zWaeWDNJzdh,0.042,0.14,4.0,0.681,5.0,237760.0,-6.019,0.359,3GBlLqIYgB8zWaeWDNJzdh,0.0
33,34,Please Don't Go,Joel Adams,3cNjgVBKTJ1SvKhunrCdVy,0.768,0.294,84.264,0.0587,spotify:track:3cNjgVBKTJ1SvKhunrCdVy,0.0118,1.94e-05,4.0,0.513,4.0,210580.0,-4.868,0.235,3cNjgVBKTJ1SvKhunrCdVy,0.0
34,35,Controlla,Drake,4CpKEkdGbOJV51cSvx7SoG,0.477,0.114,93.44,0.276,spotify:track:4CpKEkdGbOJV51cSvx7SoG,0.0962,0.0,4.0,0.747,10.0,245227.0,-11.062,0.339,4CpKEkdGbOJV51cSvx7SoG,0.0
35,36,Cool Girl,Tove Lo,5LWVXN39UpNyhkYnBvDfyq,0.71,0.129,101.983,0.111,spotify:track:5LWVXN39UpNyhkYnBvDfyq,0.343,6.71e-06,4.0,0.674,9.0,197816.0,-7.042,0.247,5LWVXN39UpNyhkYnBvDfyq,0.0
36,37,All In My Head (Flex),Fifth Harmony,7nD9nN3jord9wWcfW3Gkcm,0.791,0.0526,95.04,0.053,spotify:track:7nD9nN3jord9wWcfW3Gkcm,0.023,0.0,4.0,0.689,0.0,210573.0,-5.194,0.772,7nD9nN3jord9wWcfW3Gkcm,0.0
37,38,Starving,Hailee Steinfeld,6DG2g1UhROp5pnM8fx7zH2,0.615,0.104,99.817,0.104,spotify:track:6DG2g1UhROp5pnM8fx7zH2,0.379,0.0,4.0,0.695,4.0,181880.0,-4.194,0.509,6DG2g1UhROp5pnM8fx7zH2,1.0
38,39,Broccoli,D.R.A.M.,0qy5D3OJre7SPJNMOL9I71,0.525,0.057,145.99,0.132,spotify:track:0qy5D3OJre7SPJNMOL9I71,0.236,0.0,4.0,0.886,8.0,225205.0,-7.39,0.711,0qy5D3OJre7SPJNMOL9I71,1.0
39,40,DUELE EL CORAZON,Enrique Iglesias,6YZdkObH88npeKrrkb8Ggf,0.904,0.226,90.999,0.0966,spotify:track:6YZdkObH88npeKrrkb8Ggf,0.0786,0.0,4.0,0.724,8.0,200813.0,-3.354,0.851,6YZdkObH88npeKrrkb8Ggf,0.0
40,41,Wherever I Go,OneRepublic,7kUtJKGZzLNgIkq1Galkt0,0.691,0.218,100.014,0.0425,spotify:track:7kUtJKGZzLNgIkq1Galkt0,0.107,0.0,4.0,0.543,10.0,170213.0,-6.403,0.327,7kUtJKGZzLNgIkq1Galkt0,0.0
41,42,Gold,Kiiara,6ZSO7kPn8IMJFymyticbJO,0.412,0.134,113.049,0.344,spotify:track:6ZSO7kPn8IMJFymyticbJO,0.615,0.0025,5.0,0.6,8.0,225882.0,-9.343,0.409,6ZSO7kPn8IMJFymyticbJO,1.0
42,43,Sex,Cheat Codes,5ZEM9j0jrFr5RdHEbl2MYV,0.692,0.138,102.42,0.171,spotify:track:5ZEM9j0jrFr5RdHEbl2MYV,0.00451,0.0,4.0,0.51,0.0,228361.0,-5.825,0.21,5ZEM9j0jrFr5RdHEbl2MYV,1.0
43,44,Faded,Alan Walker,1brwdYwjltrJo7WHpIvbYt,0.651,0.111,90.011,0.0306,spotify:track:1brwdYwjltrJo7WHpIvbYt,0.0291,3.2e-06,4.0,0.589,6.0,212627.0,-5.097,0.161,1brwdYwjltrJo7WHpIvbYt,1.0
44,45,Cake By The Ocean,DNCE,7L5jgZtAyfiU7elB8DIqCx,0.748,0.0516,119.009,0.0509,spotify:track:7L5jgZtAyfiU7elB8DIqCx,0.163,0.0,4.0,0.774,4.0,218440.0,-5.478,0.914,7L5jgZtAyfiU7elB8DIqCx,0.0
45,46,Never Be Like You,Flume,12REd1n8PeiHHWOh066tpr,0.559,0.164,119.247,0.0565,spotify:track:12REd1n8PeiHHWOh066tpr,0.436,0.0,4.0,0.494,0.0,233337.0,-5.445,0.237,12REd1n8PeiHHWOh066tpr,1.0
46,47,Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,0.637,0.0602,169.977,0.141,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,0.0462,2.29e-05,4.0,0.734,4.0,202333.0,-5.677,0.638,3CRDbSIZ4r5MsZ0YwxuEkn,0.0
47,48,Light It Up (feat. Nyla & Fuse ODG) - Remix,Major Lazer,6lDo13SSgTv0WbyUQKgnjk,0.879,0.233,107.976,0.0696,spotify:track:6lDo13SSgTv0WbyUQKgnjk,0.0369,0.000736,4.0,0.736,9.0,166138.0,-3.782,0.765,6lDo13SSgTv0WbyUQKgnjk,0.0
48,49,Lush Life,Zara Larsson,0r4SsYcwvd8URat6AS2m6f,0.712,0.211,98.022,0.046,spotify:track:0r4SsYcwvd8URat6AS2m6f,0.133,0.0,4.0,0.694,7.0,201122.0,-3.923,0.794,0r4SsYcwvd8URat6AS2m6f,0.0
49,50,Work,Rihanna,14WWzenpaEgQZlqPq2nk4v,0.534,0.0919,91.974,0.0946,spotify:track:14WWzenpaEgQZlqPq2nk4v,0.0752,0.0,4.0,0.725,11.0,219320.0,-6.238,0.543,14WWzenpaEgQZlqPq2nk4v,1.0
50,51,Middle,DJ Snake,4OZEu0Vwq0RB2LAq14v99n,0.7,0.0549,104.981,0.0436,spotify:track:4OZEu0Vwq0RB2LAq14v99n,0.0199,0.0,4.0,0.611,9.0,220573.0,-5.331,0.233,4OZEu0Vwq0RB2LAq14v99n,1.0
51,52,Once In A While,Timeflies,6cREm4bV7V79Yxdilx9HDo,0.687,0.62,105.021,0.141,spotify:track:6cREm4bV7V79Yxdilx9HDo,0.00758,0.0,4.0,0.786,0.0,215160.0,-5.914,0.35,6cREm4bV7V79Yxdilx9HDo,1.0
52,53,7 Years,Lukas Graham,5kqIPrATaCc2LqxVWzQGbk,0.473,0.391,119.992,0.0514,spotify:track:5kqIPrATaCc2LqxVWzQGbk,0.287,0.0,4.0,0.765,10.0,237300.0,-5.829,0.343,5kqIPrATaCc2LqxVWzQGbk,1.0
53,54,Say It (feat. Tove Lo),Flume,4sQMalN597HdggTu196aL0,0.532,0.0617,74.963,0.0295,spotify:track:4sQMalN597HdggTu196aL0,0.0668,3.22e-06,4.0,0.598,3.0,262521.0,-6.833,0.275,4sQMalN597HdggTu196aL0,0.0
54,55,LUV,Tory Lanez,52wTKeWYVIAtSESw0haRB1,0.505,0.225,189.978,0.275,spotify:track:52wTKeWYVIAtSESw0haRB1,0.0121,1.28e-06,4.0,0.524,11.0,228027.0,-8.256,0.3,52wTKeWYVIAtSESw0haRB1,0.0
55,56,Fast Car - Radio Edit,Jonas Blue,6OZh916QF8XNunWaP97WEZ,0.587,0.307,113.901,0.0785,spotify:track:6OZh916QF8XNunWaP97WEZ,0.453,0.0,4.0,0.459,9.0,212424.0,-6.983,0.564,6OZh916QF8XNunWaP97WEZ,1.0
56,57,You & Me,Marc E. Bassy,0qRZ9ydGdzeVk3S01pLGoJ,0.645,0.201,84.925,0.19,spotify:track:0qRZ9ydGdzeVk3S01pLGoJ,0.0362,0.0,4.0,0.687,1.0,218480.0,-8.38,0.628,0qRZ9ydGdzeVk3S01pLGoJ,1.0
57,58,Purple Lamborghini (with Rick Ross),Skrillex,6JyuJFedEvPmdWQW0PkbGJ,0.899,0.831,147.268,0.132,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.0019,0.0,4.0,0.457,10.0,215510.0,-2.591,0.298,6JyuJFedEvPmdWQW0PkbGJ,0.0
58,59,Toothbrush,DNCE,38510fWvtOkrFjg2EDkJtT,0.777,0.425,104.458,0.177,spotify:track:38510fWvtOkrFjg2EDkJtT,0.119,0.0,4.0,0.495,7.0,231813.0,-5.764,0.805,38510fWvtOkrFjg2EDkJtT,1.0
59,60,You Don't Own Me,Grace,6KI1ZpZWYAJLvmVhCJz65G,0.635,0.0599,186.249,0.0898,spotify:track:6KI1ZpZWYAJLvmVhCJz65G,0.159,2.79e-06,3.0,0.332,7.0,201493.0,-5.653,0.286,6KI1ZpZWYAJLvmVhCJz65G,1.0
60,61,Love Yourself,Justin Bieber,3hB5DgAiMAQ4DzYbsMq1IT,0.378,0.28,100.418,0.438,spotify:track:3hB5DgAiMAQ4DzYbsMq1IT,0.835,0.0,4.0,0.609,4.0,233720.0,-9.828,0.529,3hB5DgAiMAQ4DzYbsMq1IT,1.0
61,62,La Bicicleta,Carlos Vives,43it4kot08akLzFIEMhXNN,0.961,0.329,179.984,0.13,spotify:track:43it4kot08akLzFIEMhXNN,0.206,1.84e-06,4.0,0.746,0.0,227457.0,-2.243,0.954,43it4kot08akLzFIEMhXNN,1.0
62,63,Body Say,Demi Lovato,7xrA11O07xo57Bbg6p4hck,0.74,0.248,87.01,0.0381,spotify:track:7xrA11O07xo57Bbg6p4hck,0.00589,1.53e-06,4.0,0.63,5.0,193893.0,-4.786,0.274,7xrA11O07xo57Bbg6p4hck,0.0
63,64,Alarm,Anne-Marie,0OwX5aROoW1Iip8FV51Efg,0.589,0.176,146.928,0.232,spotify:track:0OwX5aROoW1Iip8FV51Efg,0.0812,0.0,4.0,0.756,0.0,205593.0,-5.093,0.817,0OwX5aROoW1Iip8FV51Efg,1.0
64,65,Sorry,Justin Bieber,69bp2EbF7Q2rqc5N3ylezZ,0.76,0.299,99.945,0.045,spotify:track:69bp2EbF7Q2rqc5N3ylezZ,0.0797,0.0,4.0,0.654,0.0,200787.0,-3.669,0.393,69bp2EbF7Q2rqc5N3ylezZ,0.0
65,66,"Me, Myself & I",G-Eazy,40YcuQysJ0KlGQTeGUosTC,0.672,0.158,111.996,0.0955,spotify:track:40YcuQysJ0KlGQTeGUosTC,0.0186,0.0,4.0,0.757,0.0,251467.0,-6.524,0.389,40YcuQysJ0KlGQTeGUosTC,0.0
66,67,Ain't Your Mama,Jennifer Lopez,2hgzdQdnfWwtdpZbhZlV72,0.678,0.0654,120.075,0.233,spotify:track:2hgzdQdnfWwtdpZbhZlV72,0.0472,9.14e-06,4.0,0.757,8.0,218235.0,-5.529,0.815,2hgzdQdnfWwtdpZbhZlV72,0.0
67,68,Tiimmy Turner,Desiigner,3NJG6vMH1ZsectZkocMEm0,0.743,0.0796,122.798,0.042,spotify:track:3NJG6vMH1ZsectZkocMEm0,0.181,0.0,4.0,0.597,6.0,239853.0,-3.095,0.321,3NJG6vMH1ZsectZkocMEm0,1.0
68,69,Roses,The Chainsmokers,3vv9phIu6Y1vX3jcqaGz5Z,0.802,0.309,100.001,0.0561,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0.0435,0.00377,4.0,0.713,4.0,226739.0,-7.055,0.339,3vv9phIu6Y1vX3jcqaGz5Z,1.0
69,70,Gangsta,Kehlani,1W7zkKgRv9mrLbfdQ8XyH3,0.447,0.303,121.48,0.0436,spotify:track:1W7zkKgRv9mrLbfdQ8XyH3,0.111,0.0,4.0,0.439,10.0,177029.0,-8.318,0.111,1W7zkKgRv9mrLbfdQ8XyH3,0.0
70,71,Hurts So Good,Astrid S,60lwJa695S26FsYbhCVFVa,0.594,0.0961,120.141,0.0486,spotify:track:60lwJa695S26FsYbhCVFVa,0.0777,0.0,4.0,0.681,7.0,208729.0,-4.986,0.403,60lwJa695S26FsYbhCVFVa,0.0
71,72,Sing Me to Sleep,Alan Walker,6UcTHiP25meOD9ox8Rspgx,0.607,0.289,176.112,0.0668,spotify:track:6UcTHiP25meOD9ox8Rspgx,0.0125,1.52e-06,4.0,0.491,4.0,189333.0,-6.333,0.156,6UcTHiP25meOD9ox8Rspgx,0.0
72,73,Mama Said,Lukas Graham,5ArQzSBevAdXTxRY6Ulhbq,0.799,0.37,83.996,0.0703,spotify:track:5ArQzSBevAdXTxRY6Ulhbq,0.0447,6.4e-05,4.0,0.712,7.0,206903.0,-4.564,0.6,5ArQzSBevAdXTxRY6Ulhbq,0.0
73,74,For Free,DJ Khaled,5TqBAOIBe0bQA0spNdcG3k,0.571,0.153,103.521,0.2,spotify:track:5TqBAOIBe0bQA0spNdcG3k,0.0173,1.11e-06,4.0,0.916,10.0,183695.0,-8.241,0.467,5TqBAOIBe0bQA0spNdcG3k,0.0
74,75,Photograph,Ed Sheeran,1HNkqx9Ahdgi1Ixy2xkKkL,0.379,0.0986,107.989,0.0476,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,0.607,0.000464,4.0,0.614,4.0,258987.0,-10.48,0.198,1HNkqx9Ahdgi1Ixy2xkKkL,1.0
75,76,Lean On (feat. MØ & DJ Snake),Major Lazer,4WjH9Bzt3kx7z8kl0awxh4,0.809,0.565,98.007,0.0625,spotify:track:4WjH9Bzt3kx7z8kl0awxh4,0.00346,0.00123,4.0,0.723,7.0,176561.0,-3.081,0.271,4WjH9Bzt3kx7z8kl0awxh4,0.0
76,77,Chill Bill,Rob $tone,5uDASfU19gDxSjW8cnCaBp,0.427,0.0906,108.034,0.145,spotify:track:5uDASfU19gDxSjW8cnCaBp,0.0312,0.00099,4.0,0.886,6.0,177184.0,-10.028,0.236,5uDASfU19gDxSjW8cnCaBp,1.0
77,78,Make Me... (feat. G-Eazy),Britney Spears,0YSJCrlSWF3meRTNCu54WI,0.7,0.217,123.013,0.0985,spotify:track:0YSJCrlSWF3meRTNCu54WI,0.157,0.0,4.0,0.697,7.0,231266.0,-6.651,0.585,0YSJCrlSWF3meRTNCu54WI,0.0
78,79,Bonfire,Felix Jaehn,5hz9DEkahyWoTs3rxJOTtw,0.785,0.085,111.065,0.0832,spotify:track:5hz9DEkahyWoTs3rxJOTtw,0.064,1.27e-05,4.0,0.771,2.0,183003.0,-3.915,0.34,5hz9DEkahyWoTs3rxJOTtw,0.0
79,80,Hotline Bling,Drake,2FBUoWkIuQXwayw2RNo5l6,0.62,0.0504,134.96,0.0587,spotify:track:2FBUoWkIuQXwayw2RNo5l6,0.00347,0.000119,4.0,0.903,2.0,267067.0,-8.094,0.55,2FBUoWkIuQXwayw2RNo5l6,1.0
80,81,False Alarm,Matoma,7gZQfdEQpmwAoPHSbEHzms,0.732,0.0606,102.979,0.0294,spotify:track:7gZQfdEQpmwAoPHSbEHzms,0.00681,4.57e-05,4.0,0.643,5.0,224272.0,-6.762,0.182,7gZQfdEQpmwAoPHSbEHzms,0.0
81,82,Don't Be So Shy - Filatov & Karas Remix,Imany,5Sod5qQTp8Nj4n5dTjttQG,0.954,0.412,119.979,0.05,spotify:track:5Sod5qQTp8Nj4n5dTjttQG,0.034,0.0103,4.0,0.737,8.0,190000.0,-2.936,0.909,5Sod5qQTp8Nj4n5dTjttQG,0.0
82,83,Low Life,Future,7EiZI6JVHllARrX9PUvAdX,0.331,0.146,143.974,0.0725,spotify:track:7EiZI6JVHllARrX9PUvAdX,0.337,0.283,4.0,0.722,8.0,313547.0,-7.789,0.102,7EiZI6JVHllARrX9PUvAdX,1.0
83,84,Me Too,Meghan Trainor,1m4dXbkplvaOO4Wbdjbwxs,0.694,0.479,123.822,0.1,spotify:track:1m4dXbkplvaOO4Wbdjbwxs,0.0963,1.21e-06,4.0,0.934,11.0,181240.0,-5.849,0.825,1m4dXbkplvaOO4Wbdjbwxs,0.0
84,85,Hello,Adele,4sPmO7WMQUAf45kwMOtONw,0.451,0.0872,157.966,0.0347,spotify:track:4sPmO7WMQUAf45kwMOtONw,0.336,0.0,4.0,0.481,5.0,295493.0,-6.095,0.287,4sPmO7WMQUAf45kwMOtONw,0.0
85,86,"Sit Still, Look Pretty",Daya,1sSNWjLtY4GwyhqAwAnPD9,0.767,0.181,181.818,0.261,spotify:track:1sSNWjLtY4GwyhqAwAnPD9,0.12,0.0,4.0,0.659,2.0,200717.0,-3.016,0.56,1sSNWjLtY4GwyhqAwAnPD9,1.0
86,87,What Do You Mean?,Justin Bieber,3pzjHKrQSvXGHQ98dx18HI,0.567,0.0811,125.02,0.0956,spotify:track:3pzjHKrQSvXGHQ98dx18HI,0.59,0.00142,4.0,0.845,5.0,205680.0,-8.118,0.794,3pzjHKrQSvXGHQ98dx18HI,0.0
87,88,Kids,OneRepublic,1FMLd0ANP4dWhyTORMy298,0.736,0.347,100.03,0.045,spotify:track:1FMLd0ANP4dWhyTORMy298,0.0165,0.0,4.0,0.592,2.0,240147.0,-6.162,0.224,1FMLd0ANP4dWhyTORMy298,1.0
88,89,PILLOWTALK,ZAYN,0PDUDa38GO8lMxLCRc4lL1,0.7,0.0939,124.944,0.0456,spotify:track:0PDUDa38GO8lMxLCRc4lL1,0.117,0.0,4.0,0.584,11.0,202747.0,-4.275,0.425,0PDUDa38GO8lMxLCRc4lL1,1.0
89,90,Cheap Thrills,Sia,378iszndTZAR4dH8kwsLC6,0.8,0.0775,89.972,0.215,spotify:track:378iszndTZAR4dH8kwsLC6,0.0561,2.01e-06,4.0,0.592,6.0,224813.0,-4.931,0.736,378iszndTZAR4dH8kwsLC6,0.0
90,91,Stitches,Shawn Mendes,1WP1r7fuvRqZRnUaTi2I1Q,0.754,0.0486,149.882,0.067,spotify:track:1WP1r7fuvRqZRnUaTi2I1Q,0.0152,0.0,4.0,0.746,1.0,206880.0,-6.681,0.762,1WP1r7fuvRqZRnUaTi2I1Q,1.0
91,92,Without Me,Eminem,5pBvNeOAJ54zgd5lEOmM3b,0.657,0.356,112.23,0.0907,spotify:track:5pBvNeOAJ54zgd5lEOmM3b,0.00293,0.0,4.0,0.919,7.0,291213.0,-2.823,0.669,5pBvNeOAJ54zgd5lEOmM3b,1.0
92,93,Pop Style,Drake,334S9SWZMjyRDN0wrHw7wk,0.461,0.105,133.072,0.107,spotify:track:334S9SWZMjyRDN0wrHw7wk,0.173,3.31e-06,4.0,0.721,4.0,212947.0,-9.979,0.0566,334S9SWZMjyRDN0wrHw7wk,0.0
